code,regency_code,province_code,name
321616,3216,32,Cabangbungin
321617,3216,32,Muaragembong
321618,3216,32,Setu
321619,3216,32,"Cikarang Selatan"
321620,3216,32,"Cikarang Pusat"
321621,3216,32,"Serang Baru"
321622,3216,32,Cibarusah
321623,3216,32,Bojongmangu
321701,3217,32,Lembang
321702,3217,32,Parongpong
321703,3217,32,Cisarua
321704,3217,32,Cikalongwetan
321705,3217,32,Cipeundeuy
321706,3217,32,Ngamprah
321707,3217,32,Cipatat
321708,3217,32,Padalarang
321709,3217,32,Batujajar
321710,3217,32,Cihampelas
321711,3217,32,Cililin
321712,3217,32,Cipongkor
321713,3217,32,Rongga
321714,3217,32,Sindangkerta
321715,3217,32,Gununghalu
321716,3217,32,Saguling
321801,3218,32,Parigi
321802,3218,32,Cijulang
321803,3218,32,Cimerak
321804,3218,32,Cigugur
321805,3218,32,Langkaplancar
321806,3218,32,Mangunjaya
321807,3218,32,Padaherang
321808,3218,32,Kalipucang
321809,3218,32,Pangandaran
321810,3218,32,Sidamulih
327101,3271,32,"Bogor Selatan"
327102,3271,32,"Bogor Timur"
327103,3271,32,"Bogor Tengah"
327104,3271,32,"Bogor Barat"
327105,3271,32,"Bogor Utara"
327106,3271,32,"Tanah Sareal"
327201,3272,32,Gunungpuyuh
327202,3272,32,Cikole
327203,3272,32,Citamiang
327204,3272,32,Warudoyong
327205,3272,32,Baros
327206,3272,32,Lembursitu
327207,3272,32,Cibeureum
327301,3273,32,Sukasari
327302,3273,32,Coblong
327303,3273,32,"Babakan Ciparay"
327304,3273,32,"Bojongloa Kaler"
327305,3273,32,Andir
327306,3273,32,Cicendo
327307,3273,32,Sukajadi
327308,3273,32,Cidadap
327309,3273,32,"Bandung Wetan"
327310,3273,32,"Astana Anyar"
327311,3273,32,Regol
327312,3273,32,Batununggal
327313,3273,32,Lengkong
327314,3273,32,"Cibeunying Kidul"
327315,3273,32,"Bandung Kulon"
327316,3273,32,Kiaracondong
327317,3273,32,"Bojongloa Kidul"
327318,3273,32,"Cibeunying Kaler"
327319,3273,32,"Sumur Bandung"
327320,3273,32,Antapani
327321,3273,32,"Bandung Kidul"
327322,3273,32,Buahbatu
327323,3273,32,Rancasari
327324,3273,32,Arcamanik
327325,3273,32,Cibiru
327326,3273,32,Ujungberung
327327,3273,32,Gedebage
327328,3273,32,Panyileukan
327329,3273,32,Cinambo
327330,3273,32,Mandalajati
327401,3274,32,Kejaksan
327402,3274,32,"Lemah Wungkuk"
327403,3274,32,Harjamukti
327404,3274,32,Pekalipan
327405,3274,32,Kesambi
327501,3275,32,"Bekasi Timur"
327502,3275,32,"Bekasi Barat"
327503,3275,32,"Bekasi Utara"
327504,3275,32,"Bekasi Selatan"
327505,3275,32,Rawalumbu
327506,3275,32,Medansatria
327507,3275,32,Bantargebang
327508,3275,32,Pondokgede
327509,3275,32,Jatiasih
327510,3275,32,Jatisampurna
327511,3275,32,Mustikajaya
327512,3275,32,Pondokmelati
327601,3276,32,"Pancoran Mas"
327602,3276,32,Cimanggis
327603,3276,32,Sawangan
327604,3276,32,Limo
327605,3276,32,Sukmajaya
327606,3276,32,Beji
327607,3276,32,Cipayung
327608,3276,32,Cilodong
327609,3276,32,Cinere
327610,3276,32,Tapos
327611,3276,32,Bojongsari
327701,3277,32,"Cimahi Selatan"
327702,3277,32,"Cimahi Tengah"
327703,3277,32,"Cimahi Utara"
327801,3278,32,Cihideung
327802,3278,32,Cipedes
327803,3278,32,Tawang
327804,3278,32,Indihiang
327805,3278,32,Kawalu
327806,3278,32,Cibeureum
327807,3278,32,Tamansari
327808,3278,32,Mangkubumi
327809,3278,32,Bungursari
327810,3278,32,Purbaratu
327901,3279,32,Banjar
327902,3279,32,Pataruman
327903,3279,32,Purwaharja
327904,3279,32,Langensari
330101,3301,33,Kedungreja
330102,3301,33,Kesugihan
330103,3301,33,Adipala
330104,3301,33,Binangun
330105,3301,33,Nusawungu
330106,3301,33,Kroya
330107,3301,33,Maos
330108,3301,33,Jeruklegi
330109,3301,33,Kawunganten
330110,3301,33,Gandrungmangu
330111,3301,33,Sidareja
330112,3301,33,Karangpucung
330113,3301,33,Cimanggu
330114,3301,33,Majenang
330115,3301,33,Wanareja
330116,3301,33,Dayeuhluhur
330117,3301,33,Sampang
330118,3301,33,Cipari
330119,3301,33,Patimuan
330120,3301,33,Bantarsari
330121,3301,33,"Cilacap Selatan"
330122,3301,33,"Cilacap Tengah"
330123,3301,33,"Cilacap Utara"
330124,3301,33,"Kampung Laut"
330201,3302,33,Lumbir
330202,3302,33,Wangon
330203,3302,33,Jatilawang
330204,3302,33,Rawalo
330205,3302,33,Kebasen
330206,3302,33,Kemranjen
330207,3302,33,Sumpiuh
330208,3302,33,Tambak
330209,3302,33,Somagede
330210,3302,33,Kalibagor
330211,3302,33,Banyumas
330212,3302,33,Patikraja
330213,3302,33,Purwojati
330214,3302,33,Ajibarang
330215,3302,33,Gumelar
330216,3302,33,Pekuncen
330217,3302,33,Cilongok
330218,3302,33,Karanglewas
330219,3302,33,Sokaraja
330220,3302,33,Kembaran
330221,3302,33,Sumbang
330222,3302,33,Baturraden
330223,3302,33,Kedungbanteng
330224,3302,33,"Purwokerto Selatan"
330225,3302,33,"Purwokerto Barat"
330226,3302,33,"Purwokerto Timur"
330227,3302,33,"Purwokerto Utara"
330301,3303,33,Kemangkon
330302,3303,33,Bukateja
330303,3303,33,Kejobong
330304,3303,33,Kaligondang
330305,3303,33,Purbalingga
330306,3303,33,Kalimanah
330307,3303,33,Kutasari
330308,3303,33,Mrebet
330309,3303,33,Bobotsari
330310,3303,33,Karangreja
330311,3303,33,Karanganyar
330312,3303,33,Karangmoncol
330313,3303,33,Rembang
330314,3303,33,Bojongsari
330315,3303,33,Padamara
330316,3303,33,Pengadegan
330317,3303,33,Karangjambu
330318,3303,33,Kertanegara
330401,3304,33,Susukan
330402,3304,33,"Purworeja Klampok"
330403,3304,33,Mandiraja
330404,3304,33,Purwanegara
330405,3304,33,Bawang
330406,3304,33,Banjarnegara
330407,3304,33,Sigaluh
330408,3304,33,Madukara
330409,3304,33,Banjarmangu
330410,3304,33,Wanadadi
330411,3304,33,Rakit
330412,3304,33,Punggelan
330413,3304,33,Karangkobar
330414,3304,33,Pagentan
330415,3304,33,Pejawaran
330416,3304,33,Batur
330417,3304,33,Wanayasa
330418,3304,33,Kalibening
330419,3304,33,Pandanarum
330420,3304,33,Pagedongan
330501,3305,33,Ayah
330502,3305,33,Buayan
330503,3305,33,Puring
330504,3305,33,Petanahan
330505,3305,33,Klirong
330506,3305,33,Buluspesantren
330507,3305,33,Ambal
330508,3305,33,Mirit
330509,3305,33,Prembun
330510,3305,33,Kutowinangun
330511,3305,33,Alian
330512,3305,33,Kebumen
330513,3305,33,Pejagoan
330514,3305,33,Sruweng
330515,3305,33,Adimulyo
330516,3305,33,Kuwarasan
330517,3305,33,Rowokele
330518,3305,33,Sempor
330519,3305,33,Gombong
330520,3305,33,Karanganyar
330521,3305,33,Karanggayam
330522,3305,33,Sadang
330523,3305,33,Bonorowo
330524,3305,33,Padureso
330525,3305,33,Poncowarno
330526,3305,33,Karangsambung
330601,3306,33,Grabag
330602,3306,33,Ngombol
330603,3306,33,Purwodadi
330604,3306,33,Bagelen
330605,3306,33,Kaligesing
330606,3306,33,Purworejo
330607,3306,33,Banyuurip
330608,3306,33,Bayan
330609,3306,33,Kutoarjo
330610,3306,33,Butuh
330611,3306,33,Pituruh
330612,3306,33,Kemiri
330613,3306,33,Bruno
330614,3306,33,Gebang
330615,3306,33,Loano
330616,3306,33,Bener
330701,3307,33,Wadaslintang
330702,3307,33,Kepil
330703,3307,33,Sapuran
330704,3307,33,Kaliwiro
330705,3307,33,Leksono
330706,3307,33,Selomerto
330707,3307,33,Kalikajar
330708,3307,33,Kertek
330709,3307,33,Wonosobo
330710,3307,33,Watumalang
330711,3307,33,Mojotengah
330712,3307,33,Garung
330713,3307,33,Kejajar
330714,3307,33,Sukoharjo
330715,3307,33,Kalibawang
330801,3308,33,Salaman
330802,3308,33,Borobudur
330803,3308,33,Ngluwar
330804,3308,33,Salam
330805,3308,33,Srumbung
330806,3308,33,Dukun
330807,3308,33,Sawangan
330808,3308,33,Muntilan
330809,3308,33,Mungkid
330810,3308,33,Mertoyudan
330811,3308,33,Tempuran
330812,3308,33,Kajoran
330813,3308,33,Kaliangkrik
330814,3308,33,Bandongan
330815,3308,33,Candimulyo
330816,3308,33,Pakis
330817,3308,33,Ngablak
330818,3308,33,Grabag
330819,3308,33,Tegalrejo
330820,3308,33,Secang
330821,3308,33,Windusari
330901,3309,33,Selo
330902,3309,33,Ampel
330903,3309,33,Cepogo
330904,3309,33,Musuk
330905,3309,33,Boyolali
330906,3309,33,Mojosongo
330907,3309,33,Teras
330908,3309,33,Sawit
330909,3309,33,Banyudono
330910,3309,33,Sambi
330911,3309,33,Ngemplak
330912,3309,33,Nogosari
330913,3309,33,Simo
330914,3309,33,Karanggede
330915,3309,33,Klego
330916,3309,33,Andong
330917,3309,33,Kemusu
330918,3309,33,Wonosegoro
330919,3309,33,Juwangi
330920,3309,33,Gladagsari
330921,3309,33,Tamansari
330922,3309,33,Wonosamodro
331001,3310,33,Prambanan
331002,3310,33,Gantiwarno
331003,3310,33,Wedi
331004,3310,33,Bayat
331005,3310,33,Cawas
331006,3310,33,Trucuk
331007,3310,33,Kebonarum
331008,3310,33,Jogonalan
331009,3310,33,Manisrenggo
331010,3310,33,Karangnongko
331011,3310,33,Ceper
331012,3310,33,Pedan
331013,3310,33,Karangdowo
331014,3310,33,Juwiring
331015,3310,33,Wonosari
331016,3310,33,Delanggu
331017,3310,33,Polanharjo
331018,3310,33,Karanganom
331019,3310,33,Tulung
331020,3310,33,Jatinom
331021,3310,33,Kemalang
331022,3310,33,Ngawen
331023,3310,33,Kalikotes
331024,3310,33,"Klaten Utara"
331025,3310,33,"Klaten Tengah"
331026,3310,33,"Klaten Selatan"
331101,3311,33,Weru
331102,3311,33,Bulu
331103,3311,33,Tawangsari
331104,3311,33,Sukoharjo
331105,3311,33,Nguter
331106,3311,33,Bendosari
331107,3311,33,Polokarto
331108,3311,33,Mojolaban
331109,3311,33,Grogol
331110,3311,33,Baki
331111,3311,33,Gatak
331112,3311,33,Kartasura
331201,3312,33,Pracimantoro
331202,3312,33,Giritontro
331203,3312,33,Giriwoyo
331204,3312,33,Batuwarno
331205,3312,33,Tirtomoyo
331206,3312,33,Nguntoronadi
331207,3312,33,Baturetno
331208,3312,33,Eromoko
331209,3312,33,Wuryantoro
331210,3312,33,Manyaran
331211,3312,33,Selogiri
331212,3312,33,Wonogiri
331213,3312,33,Ngadirojo
331214,3312,33,Sidoharjo
331215,3312,33,Jatiroto
331216,3312,33,Kismantoro
331217,3312,33,Purwantoro
331218,3312,33,Bulukerto
331219,3312,33,Slogohimo
331220,3312,33,Jatisrono
331221,3312,33,Jatipurno
331222,3312,33,Girimarto
331223,3312,33,Karangtengah
331224,3312,33,Paranggupito
331225,3312,33,Puhpelem
331301,3313,33,Jatipuro
331302,3313,33,Jatiyoso
331303,3313,33,Jumapolo
331304,3313,33,Jumantono
331305,3313,33,Matesih
331306,3313,33,Tawangmangu
331307,3313,33,Ngargoyoso
331308,3313,33,Karangpandan
331309,3313,33,Karanganyar
331310,3313,33,Tasikmadu
331311,3313,33,Jaten
331312,3313,33,Colomadu
331313,3313,33,Gondangrejo
331314,3313,33,Kebakkramat
331315,3313,33,Mojogedang
331316,3313,33,Kerjo
331317,3313,33,Jenawi
331401,3314,33,Kalijambe
331402,3314,33,Plupuh
331403,3314,33,Masaran
331404,3314,33,Kedawung
331405,3314,33,Sambirejo
331406,3314,33,Gondang
331407,3314,33,Sambungmacan
331408,3314,33,Ngrampal
331409,3314,33,Karangmalang
331410,3314,33,Sragen
331411,3314,33,Sidoharjo
331412,3314,33,Tanon
331413,3314,33,Gemolong
331414,3314,33,Miri
331415,3314,33,Sumberlawang
331416,3314,33,Mondokan
331417,3314,33,Sukodono
331418,3314,33,Gesi
331419,3314,33,Tangen
331420,3314,33,Jenar
331501,3315,33,Kedungjati
331502,3315,33,Karangrayung
331503,3315,33,Penawangan
331504,3315,33,Toroh
331505,3315,33,Geyer
331506,3315,33,Pulokulon
331507,3315,33,Kradenan
331508,3315,33,Gabus
331509,3315,33,Ngaringan
331510,3315,33,Wirosari
331511,3315,33,Tawangharjo
331512,3315,33,Grobogan
331513,3315,33,Purwodadi
331514,3315,33,Brati
331515,3315,33,Klambu
331516,3315,33,Godong
331517,3315,33,Gubug
331518,3315,33,Tegowanu
331519,3315,33,Tanggungharjo
331601,3316,33,Jati
331602,3316,33,Randublatung
331603,3316,33,Kradenan
331604,3316,33,Kedungtuban
331605,3316,33,Cepu
331606,3316,33,Sambong
331607,3316,33,Jiken
331608,3316,33,Jepon
331609,3316,33,Blora
331610,3316,33,Tunjungan
331611,3316,33,Banjarejo
331612,3316,33,Ngawen
331613,3316,33,Kunduran
331614,3316,33,Todanan
331615,3316,33,Bogorejo
331616,3316,33,Japah
331701,3317,33,Sumber
331702,3317,33,Bulu
331703,3317,33,Gunem
331704,3317,33,Sale
331705,3317,33,Sarang
331706,3317,33,Sedan
331707,3317,33,Pamotan
331708,3317,33,Sulang
331709,3317,33,Kaliori
331710,3317,33,Rembang
331711,3317,33,Pancur
331712,3317,33,Kragan
331713,3317,33,Sluke
331714,3317,33,Lasem
331801,3318,33,Sukolilo
331802,3318,33,Kayen
331803,3318,33,Tambakromo
331804,3318,33,Winong
331805,3318,33,Pucakwangi
331806,3318,33,Jaken
331807,3318,33,Batangan
331808,3318,33,Juwana
331809,3318,33,Jakenan
331810,3318,33,Pati
331811,3318,33,Gabus
331812,3318,33,Margorejo
331813,3318,33,Gembong
331814,3318,33,Tlogowungu
331815,3318,33,Wedarijaksa
331816,3318,33,Margoyoso
331817,3318,33,Gunungwungkal
331818,3318,33,Cluwak
331819,3318,33,Tayu
331820,3318,33,Dukuhseti
331821,3318,33,Trangkil
331901,3319,33,Kaliwungu
331902,3319,33,"Kota Kudus"
331903,3319,33,Jati
331904,3319,33,Undaan
331905,3319,33,Mejobo
331906,3319,33,Jekulo
331907,3319,33,Bae
331908,3319,33,Gebog
331909,3319,33,Dawe
332001,3320,33,Kedung
332002,3320,33,Pecangaan
332003,3320,33,Welahan
332004,3320,33,Mayong
332005,3320,33,Batealit
332006,3320,33,Jepara
332007,3320,33,Mlonggo
332008,3320,33,Bangsri
332009,3320,33,Keling
332010,3320,33,"Karimun Jawa"
332011,3320,33,Tahunan
332012,3320,33,Nalumsari
332013,3320,33,Kalinyamatan
332014,3320,33,Kembang
332015,3320,33,"Pakis Aji"
332016,3320,33,Donorojo
332101,3321,33,Mranggen
332102,3321,33,Karangawen
332103,3321,33,Guntur
332104,3321,33,Sayung
332105,3321,33,Karangtengah
332106,3321,33,Wonosalam
332107,3321,33,Dempet
332108,3321,33,Gajah
332109,3321,33,Karanganyar
332110,3321,33,Mijen
332111,3321,33,Demak
332112,3321,33,Bonang
332113,3321,33,Wedung
332114,3321,33,Kebonagung
332201,3322,33,Getasan
332202,3322,33,Tengaran
332203,3322,33,Susukan
332204,3322,33,Suruh
332205,3322,33,Pabelan
332206,3322,33,Tuntang
332207,3322,33,Banyubiru
332208,3322,33,Jambu
332209,3322,33,Sumowono
332210,3322,33,Ambarawa
332211,3322,33,Bawen
332212,3322,33,Bringin
332213,3322,33,Bergas
332215,3322,33,Pringapus
332216,3322,33,Bancak
332217,3322,33,Kaliwungu
332218,3322,33,"Ungaran Barat"
332219,3322,33,"Ungaran Timur"
332220,3322,33,Bandungan
332301,3323,33,Bulu
332302,3323,33,Tembarak
332303,3323,33,Temanggung
332304,3323,33,Pringsurat
332305,3323,33,Kaloran
332306,3323,33,Kandangan
332307,3323,33,Kedu
332308,3323,33,Parakan
332309,3323,33,Ngadirejo
332310,3323,33,Jumo
332311,3323,33,Tretep
332312,3323,33,Candiroto
332313,3323,33,Kranggan
332314,3323,33,Tlogomulyo
332315,3323,33,Selopampang
332316,3323,33,Bansari
332317,3323,33,Kledung
332318,3323,33,Bejen
332319,3323,33,Wonoboyo
332320,3323,33,Gemawang
332401,3324,33,Plantungan
332402,3324,33,Pageruyung
332403,3324,33,Sukorejo
332404,3324,33,Patean
332405,3324,33,Singorojo
332406,3324,33,Limbangan
332407,3324,33,Boja
332408,3324,33,Kaliwungu
332409,3324,33,Brangsong
332410,3324,33,Pegandon
332411,3324,33,Gemuh
332412,3324,33,Weleri
332413,3324,33,Cepiring
332414,3324,33,Patebon
332415,3324,33,Kendal
332416,3324,33,Rowosari
332417,3324,33,Kangkung
332418,3324,33,Ringinarum
332419,3324,33,Ngampel
332420,3324,33,"Kaliwungu Selatan"
332501,3325,33,Wonotunggal
332502,3325,33,Bandar
332503,3325,33,Blado
332504,3325,33,Reban
332505,3325,33,Bawang
332506,3325,33,Tersono
332507,3325,33,Gringsing
332508,3325,33,Limpung
332509,3325,33,Subah
332510,3325,33,Tulis
332511,3325,33,Batang
332512,3325,33,Warungasem
332513,3325,33,Kandeman
332514,3325,33,Pecalungan
332515,3325,33,Banyuputih
332601,3326,33,Kandangserang
332602,3326,33,Paninggaran
332603,3326,33,Lebakbarang
332604,3326,33,Petungkriyono
332605,3326,33,Talun
332606,3326,33,Doro
332607,3326,33,Karanganyar
332608,3326,33,Kajen
332609,3326,33,Kesesi
332610,3326,33,Sragi
332611,3326,33,Bojong
332612,3326,33,Wonopringgo
332613,3326,33,Kedungwuni
332614,3326,33,Buaran
332615,3326,33,Tirto
332616,3326,33,Wiradesa
332617,3326,33,Siwalan
332618,3326,33,Karangdadap
332619,3326,33,Wonokerto
332701,3327,33,Moga
332702,3327,33,Pulosari
332703,3327,33,Belik
332704,3327,33,Watukumpul
332705,3327,33,Bodeh
332706,3327,33,Bantarbolang
332707,3327,33,Randudongkal
332708,3327,33,Pemalang
332709,3327,33,Taman
332710,3327,33,Petarukan
332711,3327,33,Ampelgading
332712,3327,33,Comal
332713,3327,33,Ulujami
332714,3327,33,Warungpring
332801,3328,33,Margasari
332802,3328,33,Bumijawa
332803,3328,33,Bojong
332804,3328,33,Balapulang
332805,3328,33,Pagerbarang
332806,3328,33,Lebaksiu
332807,3328,33,Jatinegara
332808,3328,33,Kedungbanteng
332809,3328,33,Pangkah
332810,3328,33,Slawi
332811,3328,33,Adiwerna
332812,3328,33,Talang
332813,3328,33,Dukuhturi
332814,3328,33,Tarub
332815,3328,33,Kramat
332816,3328,33,Suradadi
332817,3328,33,Warureja
332818,3328,33,Dukuhwaru
332901,3329,33,Salem
332902,3329,33,Bantarkawung
332903,3329,33,Bumiayu
332904,3329,33,Paguyangan
332905,3329,33,Sirampog
332906,3329,33,Tonjong
332907,3329,33,Jatibarang
332908,3329,33,Wanasari
332909,3329,33,Brebes
332910,3329,33,Songgom
332911,3329,33,Kersana
332912,3329,33,Losari
332913,3329,33,Tanjung
332914,3329,33,Bulakamba
332915,3329,33,Larangan
332916,3329,33,Ketanggungan
332917,3329,33,Banjarharjo
337101,3371,33,"Magelang Selatan"
337102,3371,33,"Magelang Utara"
337103,3371,33,"Magelang Tengah"
337201,3372,33,Laweyan
337202,3372,33,Serengan
337203,3372,33,"Pasar Kliwon"
337204,3372,33,Jebres
337205,3372,33,Banjarsari
337301,3373,33,Sidorejo
337302,3373,33,Tingkir
337303,3373,33,Argomulyo
337304,3373,33,Sidomukti
337401,3374,33,"Semarang Tengah"
337402,3374,33,"Semarang Utara"
337403,3374,33,"Semarang Timur"
337404,3374,33,Gayamsari
337405,3374,33,Genuk
337406,3374,33,Pedurungan
337407,3374,33,"Semarang Selatan"
337408,3374,33,Candisari
337409,3374,33,Gajahmungkur
337410,3374,33,Tembalang
337411,3374,33,Banyumanik
337412,3374,33,Gunungpati
337413,3374,33,"Semarang Barat"
337414,3374,33,Mijen
337415,3374,33,Ngaliyan
337416,3374,33,Tugu
337501,3375,33,"Pekalongan Barat"
337502,3375,33,"Pekalongan Timur"
337503,3375,33,"Pekalongan Utara"
337504,3375,33,"Pekalongan Selatan"
337601,3376,33,"Tegal Barat"
337602,3376,33,"Tegal Timur"
337603,3376,33,"Tegal Selatan"
337604,3376,33,Margadana
340101,3401,34,Temon
340102,3401,34,Wates
340103,3401,34,Panjatan
340104,3401,34,Galur
340105,3401,34,Lendah
340106,3401,34,Sentolo
340107,3401,34,Pengasih
340108,3401,34,Kokap
340109,3401,34,Girimulyo
340110,3401,34,Nanggulan
340111,3401,34,Samigaluh
340112,3401,34,Kalibawang
340201,3402,34,Srandakan
340202,3402,34,Sanden
340203,3402,34,Kretek
340204,3402,34,Pundong
340205,3402,34,Bambanglipuro
340206,3402,34,Pandak
340207,3402,34,Pajangan
340208,3402,34,Bantul
340209,3402,34,Jetis
340210,3402,34,Imogiri
340211,3402,34,Dlingo
340212,3402,34,Banguntapan
340213,3402,34,Pleret
340214,3402,34,Piyungan
340215,3402,34,Sewon
340216,3402,34,Kasihan
340217,3402,34,Sedayu
340301,3403,34,Wonosari
340302,3403,34,Nglipar
340303,3403,34,Playen
340304,3403,34,Patuk
340305,3403,34,Paliyan
340306,3403,34,Panggang
340307,3403,34,Tepus
340308,3403,34,Semanu
340309,3403,34,Karangmojo
340310,3403,34,Ponjong
340311,3403,34,Rongkop
340312,3403,34,Semin
340313,3403,34,Ngawen
340314,3403,34,Gedangsari
340315,3403,34,Saptosari
340316,3403,34,Girisubo
340317,3403,34,Tanjungsari
340318,3403,34,Purwosari
340401,3404,34,Gamping
340402,3404,34,Godean
340403,3404,34,Moyudan
340404,3404,34,Minggir
340405,3404,34,Seyegan
340406,3404,34,Mlati
340407,3404,34,Depok
340408,3404,34,Berbah
340409,3404,34,Prambanan
340410,3404,34,Kalasan
340411,3404,34,Ngemplak
340412,3404,34,Ngaglik
340413,3404,34,Sleman
340414,3404,34,Tempel
340415,3404,34,Turi
340416,3404,34,Pakem
340417,3404,34,Cangkringan
347101,3471,34,Tegalrejo
347102,3471,34,Jetis
347103,3471,34,Gondokusuman
347104,3471,34,Danurejan
347105,3471,34,Gedongtengen
347106,3471,34,Ngampilan
347107,3471,34,Wirobrajan
347108,3471,34,Mantrijeron
347109,3471,34,Kraton
347110,3471,34,Gondomanan
347111,3471,34,Pakualaman
347112,3471,34,Mergangsan
347113,3471,34,Umbulharjo
347114,3471,34,Kotagede
350101,3501,35,Donorojo
350102,3501,35,Pringkuku
350103,3501,35,Punung
350104,3501,35,Pacitan
350105,3501,35,Kebonagung
350106,3501,35,Arjosari
350107,3501,35,Nawangan
350108,3501,35,Bandar
350109,3501,35,Tegalombo
350110,3501,35,Tulakan
350111,3501,35,Ngadirojo
350112,3501,35,Sudimoro
350201,3502,35,Slahung
350202,3502,35,Ngrayun
350203,3502,35,Bungkal
350204,3502,35,Sambit
350205,3502,35,Sawoo
350206,3502,35,Sooko
350207,3502,35,Pulung
350208,3502,35,Mlarak
350209,3502,35,Jetis
350210,3502,35,Siman
350211,3502,35,Balong
350212,3502,35,Kauman
350213,3502,35,Badegan
350214,3502,35,Sampung
350215,3502,35,Sukorejo
350216,3502,35,Babadan
350217,3502,35,Ponorogo
350218,3502,35,Jenangan
350219,3502,35,Ngebel
350220,3502,35,Jambon
350221,3502,35,Pudak
350301,3503,35,Panggul
350302,3503,35,Munjungan
350303,3503,35,Pule
350304,3503,35,Dongko
350305,3503,35,Tugu
350306,3503,35,Karangan
350307,3503,35,Kampak
350308,3503,35,Watulimo
350309,3503,35,Bendungan
350310,3503,35,Gandusari
350311,3503,35,Trenggalek
350312,3503,35,Pogalan
350313,3503,35,Durenan
350314,3503,35,Suruh
350401,3504,35,Tulungagung
350402,3504,35,Boyolangu
350403,3504,35,Kedungwaru
350404,3504,35,Ngantru
350405,3504,35,Kauman
350406,3504,35,Pagerwojo
350407,3504,35,Sendang
350408,3504,35,Karangrejo
350409,3504,35,Gondang
350410,3504,35,Sumbergempol
350411,3504,35,Ngunut
350412,3504,35,Pucanglaban
350413,3504,35,Rejotangan
350414,3504,35,Kalidawir
350415,3504,35,Besuki
350416,3504,35,Campurdarat
350417,3504,35,Bandung
350418,3504,35,Pakel
350419,3504,35,Tanggunggunung
350501,3505,35,Wonodadi
350502,3505,35,Udanawu
350503,3505,35,Srengat
350504,3505,35,Kademangan
350505,3505,35,Bakung
350506,3505,35,Ponggok
350507,3505,35,Sanankulon
350508,3505,35,Wonotirto
350509,3505,35,Nglegok
350510,3505,35,Kanigoro
350511,3505,35,Garum
350512,3505,35,Sutojayan
350513,3505,35,Panggungrejo
350514,3505,35,Talun
350515,3505,35,Gandusari
350516,3505,35,Binangun
350517,3505,35,Wlingi
350518,3505,35,Doko
350519,3505,35,Kesamben
350520,3505,35,Wates
350521,3505,35,Selorejo
350522,3505,35,Selopuro
350601,3506,35,Semen
350602,3506,35,Mojo
350603,3506,35,Kras
350604,3506,35,Ngadiluwih
350605,3506,35,Kandat
350606,3506,35,Wates
350607,3506,35,Ngancar
350608,3506,35,Puncu
350609,3506,35,Plosoklaten
350610,3506,35,Gurah
350611,3506,35,Pagu
350612,3506,35,Gampengrejo
350613,3506,35,Grogol
350614,3506,35,Papar
350615,3506,35,Purwoasri
350616,3506,35,Plemahan
350617,3506,35,Pare
350618,3506,35,Kepung
350619,3506,35,Kandangan
350620,3506,35,Tarokan
350621,3506,35,Kunjang
350622,3506,35,Banyakan
350623,3506,35,Ringinrejo
350624,3506,35,"Kayen Kidul"
